fr	en	br	galo	frp	oc	oc-pro	oc-gas	eu	eo	anj	
Cette compétition n'est PAS une compétition classique.	This competition is NOT a regular competition.	Ar genstrivaged-mañ n'eo KET ur genstrivadeg kustum.	La course-la n'ét POUINT une course coutumiere.	Ceta compèticion est PAS una compèticion classica.	Aquela competicion es PAS una competicion classica.			Txapelketa hau ez da txapelketa arrunt bat.	Ĉi tiu konkurso NE estas normala konkurso.		
Il n'y aura qu'une seule épreuve : la résolution optimisée (Fewest Moves), pendant laquelle la solution la plus courte à un mélange donné doit être trouvée et écrite sur une feuille en un temps maximum d'une heure.	There will be only one event: Fewest Moves, in which the shortest solution to a given scramble must be found and written on a sheet of paper in a maximum of one hour.	Ne vo nemet ur genstrivadenn: an diluziadur gwellekaet, da lavaret eo kavout ha skrivañ an dilaziadur ar berrañ evit ur meskad roet e-pad un eurvezh d'ar muiañ.	N-i ara ren q'un assaot : le 3x3x3 en le meins de mouvements possibl, a savair terouer le mouayen de fére le qhube o le meins de mouvements possibl e l'ecrire en mouins d'une oure.	Il n'y arat qu'una solèta èprôva : la rèsolucion optimisâye (Fewest Moves). La solucion més côrta a un mècllo balyê dêt étre trovâ et ècrita sur una fôlye en un temps maximon d'una hora.	I aurà pas qu'una sola espròva : la resolucion optimizada (Fewest Moves), pendent la quala la solucion mai corta a una mescla balhada deu èsser trobada e escricha sus una fuèlha en un temps maximum d'una ora.			Bakarrik kategoria bat izango du: kuboaren soluzio optimizatuta aurkitzea eta paperrezko orri batean idaztea, ordu bateko denbora maximoan.	Estos nur unu konkursero: la optimumigita rezolucio, dum kiu la plej mallonga solvo al difinita miksaĵo devas esti trovita kaj skribita sur folio en maksimuma tempo de unu horo.		
Il n'y aura pas de 3x3 classique lors de cette compétition.	There will be no 3x3 in this competition.	Ne vo 3x3 ebet e-pad ar genstrivadeg-mañ	N-i ara don pouint de 3x3 coutumier den la course-la.	Il y arat pas de 3x3 classico durent ceta compèticion.	I aurà pas de 3x3 classic pendent aquela competicion.			Ez da 3x3 kubo klasikoa egongo txapelketa honetan.	Ne estos normala 3x3 dum ĉi tiu konkurso.		
Autre particularité : cette compétition se déroule à plusieurs endroits en même temps. Il est donc primordial que vous nous communiquiez la ville dans laquelle vous souhaitez participer pour que l'on puisse anticiper le nombre de personnes présentes à chaque endroit. Pour cela, merci d'indiquer la ville où vous comptez aller en commentaire de votre inscription.	Another particularity: this competition takes place in several places at the same time. It is therefore essential that you let us know the city in which you wish to participate so that we can anticipate the number of people present at each location. For this, please indicate the city where you intend to go in the comments of your registration.	Dibarded all: ar genstrivadeg-mañ a vo aozet e meur a lec'h er memes amzer. Neuze, pouezus eo lavar deomp pelec'h ho peus c'hoant kemer perzh evit gouzout pegement a zud a vo e pep lec'h. Evit-se, trugarez da skrivañ ar gêr ho peus c'hoant da vont en evezhiadenn hoc'h enskrivadur.	Aotr cai pouint coutumier : la course-la sera a puzieurs endrets en méme temp. Faot don qe vous nous diziéz eyou qe vous vouléz veni prendr part a sour fin qe je sachions comben de jiens vont étr a châqe endrët. Pour ela, merci de nous dire la vile eyou qe vous vouléz veni en mencion de votr enlistaije.	Ôtra particularitât : ceta compèticion sè pâsse a plusiors endrêts en mémo temps. Il est donc primordial que vos nos comunicâvâd la vela dens que vos souhètâd participar por qu'on pouesse prèvêre lo nombro de pèrsones presentes a châque endrêt. Por cen, marci d'endicar la vela yô que vos comptâd alar en comentèro de voutra enscripcion.	Autra particularitat : aquela competicion se debana a mantun endrech a l'encòp. Es donc primordial que nos comunicàvetz la vila dins la quala desiratz participar per que se pòsca anticipar lo nombre de personas presentas a cada endrech. Per aquò, mercé d'indicar la vila ont comptatz anar en comentari de vòstra inscripcion.			Beste bitxikeria bat, txapelketa hau hainbat lekutan ospatuko da, beraz, izena ematean, mesedez egongo zaren lekua adierazi iruzkinetan.	Alia nenormalaĵo: ĉi tiu konkurso okazas en pluraj lokoj samtempe. Necesas do, ke vi diru al ni la urbon, en kiu vi volas partopreni, por ke ni povu antaŭvidi la nombron da ĉeestantoj ĉe ĉiu loko. Por fari tion, bonvolu indiki la urbon, kien vi planas iri en la komento de via registriĝo.		
Votre inscription ne sera considérée complète que si vous nous donnez la ville.	Your registration will only be considered complete if you give us the city.	Klok 'vo hoc'h enskrivadur hepken goude bezañ roet ar gêr deomp.	Votr enlistaije sera valabl seulement cant qe je saurons la vile eyou qe vous vouléz veni.	Voutra enscripcion serat considèrâye complèta que se vos nos balyéd la vela.	Vòstra inscripcion serà pas considerada complèta que se nos balhatz la vila.			Hiria idazten ez baduzu, izen ematea ez da burututa hartuko.	Via registriĝo estos konsiderata kompleta nur se vi donas al ni la urbon.		
Le planning indique que le top 75% passera en finale. Notez que ce top 75% concerne l'ensemble des lieux et pas seulement sur le lieu où vous participerez.	The schedule indicates that the top 75% will advance to the final. Note that this top 75% concerns all locations and not just the location where you will participate.	Er planig e vez lavaret ez ay ar 75% gwellañ er gourfenn. Se a zo ouzh an holl lec'hioù ha n'eo ket ouzh al lec'h ma kemerit perzh nemetken.	Le programe ensegne qe les meillous 75% pount aler en finale. Les meillous 75%-la sont su tous les leûs d'ensembl, pâs ren qe l'endret eyou qe vous serez.	La planificacion indica que lo tòp 75% passarà en finala. Notatz qu'aquel tòp 75% concernís l'ensemble dels luòcs e pas solament sul luòc ont participaretz.					La horplano indikas ke la unuaj 75% kvalifikas en la sekva raŭndo. Notu ke ĉi tiuj unuaj 75% koncernas ĉiujn lokojn kaj ne nur la lokon kie vi partoprenos.		
Les adresses précises seront envoyées plus tard par email.	The precise addresses will be sent later by email.	Roet e vo chomlec'hoù resis diwezatoc'h dre bostel.	Un limessaije sera aboutë pus tard un ptit a sour fin de donner les vraes aderces.	Les adrèces prècises seront envoyêes més târd per email.	Las adreças precisas seràn enviadas mai tard per email.			Helbide zehatzak geroago bidaliko dira emailez.	La precizaj adresoj estos senditaj poste retpoŝte.		
Les résultats de la compétition en (presque) direct sont disponibles sur WCA Live.	Live results of the competition are available on WCA Live.	Gallout a rit heuliañ an disoc'hioù kazi war-eeun war WCA Live.	Vous pouéz sieudr les fezûres de la course-la (presqement) en dret su WCA Live.		Los resultats de la competicion en (quasi) dirècte que son disponibles sus WCA Live.		Los resultats de la competicion en (quasi) dirècte que son disponibles sus WCA Live.	Txapelketa honetako (ia) zuzeneko emaitzak WCA Live-n aurki ditzakezue.	(Pli malpli) realtempaj rezultoj de la konkurso haveblas ĉe WCA Live.	L'Association Française de Speecubing rend cette bondée possibe en pousant sieun fourniment à nout aguibration !	
L'Association Française de Speedcubing rend cette compétition possible en mettant son matériel à notre disposition !	The French Speedcubing Association (AFS) makes this competition possible by providing its competition equipment!	Gallout a reomp aozañ ar genstrivadeg-mañ a-drugarez da Gevredigezh Speedcubing Bro-C'hall (AFS) hag he reizhoù!	La course-ci ét possibl grace a l'apouyâ de la Souéte Françaeze de Speedcubing (AFS) e le prét de son matériel !	L'Associacion Francêsa de Speedcubing rebalye ceta compèticion possibla en metent son matèrièl a noutra disposicion !		L'Associacion Francesa d'Speedcubing retòrna aquela competicion possibla en metent son material a nòstra disposicion!			La Franca Asocio de Rapidkubumado ebligas tiun konkurson per pruntedono de sia ekipaĵo!	L'Association Française de Speecubing rend cette bondée possibe en pousant sieun fourniment à nout aguibration !	
